dwt_id,dcox_id,dwt_date,dwt_trueentrydate,dwt_start,dwt_end,dwt_break,ltt_id,dwt_comment,dwt_worktime,dwt_leave,llt_id,du_id,dwt_uncommon,update_timestamp,dwt_uuid
247545,,2024-04-24,2024-04-24,28800,66600,1800,,,,0,,339,FALSE,2024-07-10T09:56:53Z,35558657-0394-4901-9edc-ff5d69158659
248068,,2024-04-29,2024-04-30,28800,63900,1800,,,,0,,339,FALSE,2024-07-10T09:56:53Z,d3bf911c-8279-4e2f-b28c-6927042e557a
248150,,2024-04-30,2024-05-02,27000,58500,3600,,,,0,,307,FALSE,2024-07-10T09:56:53Z,f67ddcb0-2cf3-47a4-8379-18df32d78413
248839,,2024-05-07,2024-05-14,28800,63900,1800,,,,0,,297,FALSE,2024-07-10T09:56:53Z,6d191107-190f-424f-8e7f-e7d2fb54fc46
249216,,2024-05-15,2024-05-17,28800,64800,1800,,,,0,,339,FALSE,2024-07-10T09:56:53Z,d52ab21b-2f38-44d3-a652-569483280b52
249217,,2024-05-16,2024-05-17,28800,75600,1800,,,,0,,339,FALSE,2024-07-10T09:56:53Z,e8edcbe6-475b-445d-89bb-83b9ec269b1b
249284,,2024-05-17,2024-05-21,27000,50400,0,,,,0,,327,FALSE,2024-07-10T09:56:53Z,41a6c331-3e4c-4390-b539-ae79269bc3e1
249343,,2024-05-22,2024-05-22,28800,64800,1800,,,,0,,339,FALSE,2024-07-10T09:56:53Z,0ee07c99-d612-4905-bcf2-a20db78a2d0e
249706,,2024-05-28,2024-05-28,31500,66600,1800,,,,0,,339,FALSE,2024-07-10T09:56:53Z,aced8ae7-37cc-4003-8891-d8f71e4fa0bb
249777,,2024-05-31,2024-05-31,30600,57600,1800,,,,0,,339,FALSE,2024-07-10T09:56:53Z,4e547821-a05c-47e0-9884-9e744fadea79
249875,,2024-05-31,2024-06-03,68400,73800,0,,FUSILLI GA,,0,,297,FALSE,2024-07-10T09:56:53Z,10632558-426c-4d36-a2b5-0eeb10b556ba
249872,,2024-05-29,2024-06-21,30600,64800,1800,,FUSILLI GA,,0,,297,FALSE,2024-07-10T09:56:53Z,bc9c24f6-a8f0-4acc-a32f-288a13e4ccd6
249991,,2024-06-04,2024-06-04,29700,65700,1800,,,,0,,12,FALSE,2024-07-10T09:56:53Z,bbcb235c-8144-42aa-a1c9-40e4e3676582
250271,,2024-06-10,2024-06-14,32400,67500,1800,,,,0,,12,FALSE,2024-07-10T09:56:53Z,f175816f-50b5-4426-b4fe-45b917d03c11
250262,,2024-06-10,2024-06-10,32400,60300,900,,,,0,,10,FALSE,2024-07-10T09:56:53Z,22abe4da-dccd-4ce8-8f1a-a686d4026a6c
250441,,2024-06-03,2024-06-11,28800,64800,1800,,,,0,,339,FALSE,2024-07-10T09:56:53Z,ee1203ab-eb88-4a55-806d-14a7efeb5cde
251085,,2024-06-17,2024-06-18,43200,64800,0,,,,0,,339,FALSE,2024-07-10T09:56:53Z,5ee0d065-1913-4ada-80b5-ffcc1aa0bc86
251690,,2024-06-24,2024-06-25,29700,65700,1800,,,,0,,339,FALSE,2024-07-10T09:56:53Z,0c2161c6-e194-4942-a317-a9730fb30ab2
251693,,2024-06-19,2024-06-25,29700,66600,1800,,,,0,,339,FALSE,2024-07-10T09:56:53Z,5ac43896-441d-4687-8e69-5aa2c0b9f7f8
252064,,2024-06-28,2024-06-28,30600,65700,1800,,,,0,,339,FALSE,2024-07-10T09:56:53Z,d8d9a3ca-a3ae-44cd-9ff5-ebe8ca6cd14e
252517,,2024-07-04,2024-07-04,25200,61200,1800,,,,0,,331,FALSE,2024-07-10T09:56:53Z,05cdf509-045e-479e-95f4-ff4c702573ce
252948,,2024-07-09,2024-07-10,34200,68400,1800,,,,0,,297,FALSE,2024-07-10T09:56:53Z,59b68a83-474d-4971-929b-f807d3aaecf2
252960,,2024-07-04,2024-08-09,24300,60300,1800,,,,0,,296,FALSE,2024-08-09T10:57:44Z,c262fb84-5bfd-43e4-8cf8-6de983944b71
252995,,2024-07-10,2024-07-10,29700,66600,1800,,,,0,,339,FALSE,2024-07-10T16:29:12Z,fbd7a1dc-80c0-4eb8-9abd-cfc15e97aa6c
254194,,2025-01-01,,,,0,,,,28800,7,321,,2024-07-25T13:27:17Z,1da6d047-882f-47b8-83e1-8d0e9856f1be
254197,,2025-01-06,,,,0,,,,28800,7,321,,2024-07-25T13:27:17Z,59ff3416-8b1a-4b83-a9a4-4d10487c56e2
254516,,2024-08-01,2025-02-07,30600,58560,,,,,0,,183,FALSE,2025-02-07T11:18:34Z,9f715145-f663-4fea-82bf-9c033544dc7a
255657,,2024-08-19,2025-02-07,29700,62100,,,,,0,,183,FALSE,2025-02-07T11:13:33Z,326b0e9b-605c-4fd4-a73f-191c413ef6f5
255786,,2024-08-22,2024-08-22,25200,61200,1800,,,,0,,331,FALSE,2024-08-22T15:17:35Z,8f090407-c255-4d5c-8017-d75654b03982
256229,,2024-08-29,2024-08-29,25200,61200,1800,,,,0,,296,FALSE,2024-08-29T14:54:17Z,fab15fa2-128c-4f57-b236-680145bbf074
241854,,2024-01-24,2024-09-13,25200,61200,1800,,,,0,,331,FALSE,2024-09-13T06:48:56Z,d2fedfeb-0d43-45a8-833c-1d0a8a2435ab
257234,,2024-09-16,2024-10-25,25200,61200,1800,,,,0,,296,FALSE,2024-10-25T06:20:02Z,890165fe-2be3-419c-a331-e9e40e7080af
257431,,2024-09-06,2024-09-18,30000,79200,13200,,,,0,,206,FALSE,2024-09-18T14:11:34Z,8c1e70d8-91e8-4e16-b57a-0dbaa953e09b
257439,,2024-09-13,2024-09-18,31800,85800,18000,,,,0,,206,FALSE,2024-09-18T14:14:05Z,c4629dde-ce34-42c2-8469-13326372fc73
257480,,2024-09-18,2024-09-19,30600,61200,0,,,,0,,183,FALSE,2024-09-19T07:47:37Z,1d5f7921-5495-4637-b01a-c943779f6d36
257550,,2024-09-13,2024-10-24,29700,63900,1800,,,,0,,297,FALSE,2024-10-24T16:27:42Z,ae9b152c-d0bc-49ef-b26c-f00a4875cac9
258337,,2024-10-08,2024-10-08,28800,63900,1800,,,,0,,339,FALSE,2024-10-08T15:47:44Z,5cdc82ce-9dd3-4fe3-966b-f041241680ee
259118,,2024-09-18,2024-10-18,30600,61200,1800,,,,0,,206,FALSE,2024-10-18T13:03:31Z,a9216317-28b1-4f00-ba8d-5f612f0367ca
259119,,2024-09-19,2024-10-18,31500,63000,2700,,,,0,,206,FALSE,2024-10-18T13:07:11Z,7bfecd57-5d0e-43b7-92c1-22de77e93178
260680,,2024-11-08,2024-11-10,30600,55800,0,,,,0,,183,FALSE,2024-11-10T12:50:16Z,48cd06cd-386c-4c77-b3e1-a43e0ba61978
262451,,2024-12-02,2024-12-02,28800,50400,0,,,,0,,339,FALSE,2024-12-02T08:24:34Z,8db6c2f0-7395-4650-9fd4-1a8cb9d2a8a8
262955,,2025-01-07,2025-01-10,31500,62100,2700,,,,,,351,FALSE,2025-01-10T15:56:01Z,653f1546-6c6a-4359-a996-2ef25a438d99
263404,,2024-12-11,2025-01-08,27000,62100,1800,,,,0,,327,FALSE,2025-01-08T12:39:19Z,29890e54-c57c-4f2d-844c-f4f466fa285c
263563,,2024-12-12,2024-12-16,32400,61200,0,,,,0,,339,FALSE,2024-12-16T12:24:38Z,a263eb6a-8945-4f1a-8ddc-b7c857fcf8af
263609,,2024-12-10,2024-12-16,30600,66600,1800,,,,0,,297,FALSE,2024-12-16T16:25:41Z,44ee6213-74d1-496f-ae12-61d8bf6115ba
263631,,2024-12-17,2025-01-13,27000,63000,1800,,,,0,,296,FALSE,2025-01-13T11:17:20Z,a074e038-10db-4c7a-96ad-4bfb078be18c
264154,,2024-05-02,,,,0,,,,21600,12,110,,2024-12-20T13:41:52Z,b17d38bc-d3ed-421e-b7a5-ae05081615db
264344,,2025-01-02,2025-01-03,30600,66600,3600,,,,0,,11,FALSE,2025-01-03T07:15:47Z,4c224322-dfc1-4669-aa11-a8105ebe82c7
264345,,2025-01-03,2025-01-07,29700,65700,3600,,,,0,,11,FALSE,2025-01-07T09:58:07Z,81746734-b69f-495c-9e87-ea0a0bf11d50
264589,,2025-01-07,2025-05-31,27000,63000,3600,,,,0,,11,FALSE,2025-05-31T07:34:12Z,a38e708c-bf8f-47f8-9113-a63575bfe3c6
264640,,2025-01-03,2025-01-08,30600,64800,3600,,,,0,,345,FALSE,2025-01-08T12:00:51Z,d7acb3a4-51f7-4bb6-a6b9-296281f743a3
264641,,2025-01-07,2025-01-08,30600,59400,1800,,,,0,,345,FALSE,2025-01-08T12:02:11Z,ff3f0b5f-1da3-4579-853b-d3d2aae64dfd
264651,,2025-01-07,2025-01-08,27000,55800,1800,,,,0,,327,FALSE,2025-01-08T14:14:27Z,9ffc2dbd-942d-49fa-b442-0d99ac45dde6
264652,,2025-01-08,2025-01-08,27000,57600,1800,,,,0,,327,FALSE,2025-01-08T14:14:37Z,11edf210-38bf-4085-aaad-f78abbcc1897
264639,,2025-01-02,2025-01-08,30600,63000,3600,,,,0,,345,FALSE,2025-01-08T16:00:33Z,aefa817d-9be8-4a24-a18b-88e56ef8ef8f
264676,,2025-01-08,2025-05-31,27900,64800,4500,,,,0,,11,FALSE,2025-05-31T07:34:18Z,815200e8-5cc3-4db8-b5a5-2382dd319201
264739,,2025-01-09,2025-01-09,32400,48600,,,,,0,,30,FALSE,2025-01-09T12:32:09Z,99f5c9a2-d9dd-4174-ae28-2b8f7d6e1b82
264793,,2025-01-09,2025-01-09,31500,57600,3600,,,,0,,335,FALSE,2025-01-09T15:02:04Z,4ec8a630-8b56-4921-82cc-43d2ba993116
264765,,2025-06-27,,,,0,,,,,,339,,2025-05-12T11:37:17Z,b9daad56-c904-42e8-8dc8-65b55287d753
264771,,2025-07-07,,,,0,,,,,,339,,2025-05-12T11:37:18Z,bd4e3cd1-2442-413e-8f54-d624ceef8bb8
264772,,2025-07-08,,,,0,,,,,,339,,2025-05-12T11:37:19Z,6a5a6428-ff30-4601-8b40-076ab32eaaa5
264773,,2025-07-09,,,,0,,,,,,339,,2025-05-12T11:37:19Z,ef5bd1eb-1904-4401-bc01-fa11f272f47c
264774,,2025-07-10,,,,0,,,,,,339,,2025-05-12T11:37:20Z,a57ca694-ce0d-4e23-966a-46a4f5700a4d
264775,,2025-07-11,,,,0,,,,,,339,,2025-05-12T11:37:20Z,8f9eae05-351c-4247-9e2b-f0d00042779d
264763,,2025-06-25,2025-06-26,32400,62100,2700,,,,,,339,FALSE,2025-06-26T11:24:23Z,1a5ffa1f-81c9-4e44-a115-4f6ae6fb0ff2
264886,,2025-01-08,2025-01-10,31500,63900,1800,,,,0,,332,FALSE,2025-01-10T16:33:43Z,9df039fa-2d8a-4125-a9f6-73721a4bb383
265135,,2025-01-10,2025-01-14,28800,45000,0,,,,0,,331,FALSE,2025-01-14T15:46:58Z,dae1af33-589f-48e5-a6ec-b2e45eeab5b2
265161,,2025-01-13,2025-01-14,28800,64800,1800,,,,0,,22,FALSE,2025-01-14T17:41:07Z,84e4affc-7c91-4b89-8870-02c7010f8c01
1000742000,,2025-01-13,,,,0,,,,28800,2,134,,2025-01-14T18:05:21Z,7ad77fba-7912-406e-9980-c03a18273911
1000742001,,2025-01-14,,,,0,,,,28800,2,134,,2025-01-14T18:05:26Z,9b586591-eed0-4ecb-9654-2197914ae7db
1000742002,,2025-01-15,,,,0,,,,28800,2,134,,2025-01-14T18:05:32Z,9e20f23b-4e48-461c-8847-fcab86c602ac
1000742003,,2025-01-16,,,,0,,,,28800,2,134,,2025-01-14T18:05:37Z,bafa2011-258c-41ae-9e6f-f87af31c143a
1000742004,,2025-01-17,,,,0,,,,28800,2,134,,2025-01-14T18:05:42Z,6e18908d-9c37-4beb-9e4a-a911d48fdf9f
265174,,2025-01-14,2025-05-31,29700,65700,3600,,,,0,,11,FALSE,2025-05-31T07:34:07Z,359d5f67-fe6a-4a04-ab38-338026e50cd0
265196,,2025-01-13,2025-03-26,28800,57600,1800,,,,0,,345,FALSE,2025-03-26T15:55:03Z,325607e8-82e5-4fec-970c-6d9095c17ad8
265189,,2025-01-15,2025-01-15,27000,66600,3600,,,,0,,345,FALSE,2025-01-15T20:39:25Z,b5654c6d-da0e-4dae-a154-50b72a459e2d
265344,,2025-01-15,2025-01-15,30600,64800,900,,,,0,,22,FALSE,2025-01-15T15:42:59Z,b143513c-b406-45fe-8a69-e6f20f4b1407
265358,,2025-01-14,2025-03-26,27000,57600,7200,,,,0,,345,FALSE,2025-03-26T15:55:18Z,b2a6ddc6-5a8e-4440-af79-230bb6c79289
265366,,2025-01-16,2025-01-17,30600,64800,1800,,"TP1.2, H4U JF, REEsiience AMD, H4U folien, H4U Sign, Spengler frage, ReGenCity proposal",,0,,24,FALSE,2025-01-17T07:49:48Z,11cbaef8-be59-4994-92be-cdf1952cc816
265554,,2025-01-20,2025-01-20,28800,60300,2700,,,,0,,18,FALSE,2025-01-20T13:50:27Z,d1422d36-d113-4a92-979a-f509cc985800
265562,,2025-01-20,2025-01-20,32400,59400,1800,,,,0,,331,FALSE,2025-01-20T15:07:57Z,0669db17-e5cc-408d-84a9-42748c9a5809
265651,,2025-01-17,2025-01-20,32400,64800,1800,,,,0,,332,FALSE,2025-01-20T16:54:48Z,7d2646ba-a382-4ff0-b4ef-77cff64d07c3
265678,,2025-01-20,2025-01-21,30600,64800,2700,,,,0,,295,FALSE,2025-01-21T14:42:18Z,d636e731-a314-45d5-9de0-be704cee9ee3
265768,,2025-01-22,2025-01-22,45000,61200,0,,,,0,,331,FALSE,2025-01-22T15:54:23Z,55347bf3-cf18-4e09-b65f-d36388e5aa29
265769,,2025-01-21,2025-01-22,34200,59400,1800,,,,0,,331,FALSE,2025-01-22T15:54:44Z,1759a7b8-d076-425d-b4f1-e8fcc5bc162a
265785,,2025-01-23,2025-01-23,28800,48600,0,,,,0,,18,FALSE,2025-01-23T07:11:21Z,3e7ae392-486b-4d75-8717-31bc7401cac5
265796,,2025-01-23,2025-01-23,32400,45000,,,,,0,,30,FALSE,2025-01-23T11:25:32Z,3155f7af-2118-46a7-a228-2f1555337774
1000770000,,2025-01-27,,,,0,,,,28800,2,134,,2025-01-27T10:27:20Z,ee4ea069-7b03-4eea-8b18-ca65416f1cd2
266057,,2025-01-27,2025-01-27,27900,61200,1800,,,,0,,18,FALSE,2025-01-27T11:56:29Z,7670e9a9-b264-44a5-880f-2f73fcae62f3
266084,,2025-01-24,2025-01-27,32400,43200,0,,,,0,,331,FALSE,2025-01-27T15:40:48Z,f58e7b1e-b8e5-4992-b8c8-906f0e46aba5
266251,,2025-01-30,2025-01-30,32400,46800,0,,,,0,,30,FALSE,2025-01-30T11:40:37Z,f2eabd8e-6279-4c71-b8e9-b65d569dd620
266278,,2025-01-30,2025-01-30,28800,62100,3600,,,,0,,307,FALSE,2025-01-30T16:12:41Z,27765d5e-c0a2-45fb-ab8d-9fa1ec55da10
266279,,2025-01-29,2025-01-30,32400,63000,3600,,,,0,,307,FALSE,2025-01-30T16:13:09Z,95f179c7-e5d8-4d5c-a75a-c3e91e78d54d
266356,,2025-01-28,2025-01-31,28800,68400,3600,,,,0,,213,FALSE,2025-01-31T15:41:02Z,50f78b29-efec-4ca2-9f71-19571bb5bdf7
266383,,2025-07-31,,,,0,,,,23400,1,295,,2025-01-31T18:27:20Z,cf7ed640-1dd1-46c7-9a4d-0b6f863b84f5
266384,,2025-08-04,,,,0,,,,23400,1,295,,2025-01-31T18:27:20Z,cdc60079-2bd5-49cf-b144-c2c06e78db0b
266385,,2025-08-05,,,,0,,,,23400,1,295,,2025-01-31T18:27:20Z,502c727a-eab7-41f0-a386-3867beb5da7c
266386,,2025-08-06,,,,0,,,,23400,1,295,,2025-01-31T18:27:20Z,32bd76b1-6015-43d1-bed4-53e19c1892a1
266387,,2025-08-07,,,,0,,,,23400,1,295,,2025-01-31T18:27:20Z,5b53a241-71b5-4013-bd6e-14e34cc63e37
266388,,2025-08-11,,,,0,,,,23400,1,295,,2025-01-31T18:27:20Z,d5114707-80c8-48c5-ac4c-1bfa5bbc3c9e
266389,,2025-08-12,,,,0,,,,23400,1,295,,2025-01-31T18:27:20Z,53bfba78-5d8d-4cc6-99df-1f50d0755c82
266390,,2025-08-13,,,,0,,,,23400,1,295,,2025-01-31T18:27:20Z,b282e363-b572-41c7-a4da-8a3a64b7e984
266391,,2025-08-14,,,,0,,,,23400,1,295,,2025-01-31T18:27:20Z,df60ebf9-403c-4df4-811c-d2960c7e6108
266392,,2025-08-18,,,,0,,,,23400,1,295,,2025-01-31T18:27:20Z,40469ce2-6804-412e-99f8-e60658ed90ca
266393,,2025-08-19,,,,0,,,,23400,1,295,,2025-01-31T18:27:20Z,18c4a4b3-45c4-4258-b966-5f95e7460e8e
266394,,2025-08-20,,,,0,,,,23400,1,295,,2025-01-31T18:27:20Z,30cfdedf-182d-4798-b416-601f29d4b72e
266469,,2025-02-03,2025-02-03,27900,60300,1800,,,,0,,18,FALSE,2025-02-03T07:54:58Z,4ef3ae24-a656-4c18-8e72-7f467801695c
266502,,2025-01-31,2025-02-03,30600,43200,0,,,,0,,331,FALSE,2025-02-03T14:32:05Z,ba7ddd4d-41ad-4868-b86f-f6ab45eaeb77
266515,,2025-01-29,2025-02-03,32400,64800,1800,,,,0,,332,FALSE,2025-02-03T17:13:44Z,67736543-7cde-4499-8f88-4f7a2aa69fdc
266517,,2025-01-31,2025-02-03,32400,64800,1800,,,,0,,332,FALSE,2025-02-03T17:14:39Z,def2203c-25c2-46df-91aa-17870e9b542b
266529,,2025-02-04,2025-02-04,27900,60300,1800,,,,0,,18,FALSE,2025-02-04T07:00:02Z,5f144569-2cd6-4f52-a4be-331f31816c88
266674,,2025-01-31,2025-02-05,27000,61200,1800,,,,0,,327,FALSE,2025-02-05T15:15:24Z,78b7811c-e49c-4991-a8a3-ed64422b9eeb
266847,,2025-02-10,2025-02-10,29700,60300,1800,,,,0,,18,FALSE,2025-02-10T11:17:12Z,55da7e5c-1f5f-410f-8726-056c83dd7e87
266857,,2025-02-10,2025-02-10,27000,63000,2700,,,,0,,314,FALSE,2025-02-10T16:31:04Z,5f80a631-f363-4ece-bdc8-a4760df8526f
266960,,2025-01-21,2025-02-11,28800,59400,3600,,,,0,,22,FALSE,2025-02-11T14:31:40Z,cf953168-c57c-4f59-af19-fdc30335d29d
266982,,2025-02-10,2025-02-11,32400,57600,1800,,,,0,,331,FALSE,2025-02-11T15:20:39Z,d227ad04-a3b6-4d99-a4c3-de58c0e99a4d
267001,,2025-02-11,2025-02-11,32400,72000,3600,,,,0,,307,FALSE,2025-02-11T22:46:58Z,c32c8da7-9339-4e4c-be5c-e2f102c42ead
267005,,2025-02-11,2025-02-12,30600,77400,10800,,,,0,,18,FALSE,2025-02-12T07:50:59Z,c7e0aac7-a8c0-4591-8b6c-c7b22f02d899
267156,,2025-02-11,2025-02-13,30600,64800,1800,,,,0,,297,FALSE,2025-02-13T08:25:11Z,6afef695-2a50-439f-b5c2-40435f2e6797
267520,,2025-02-17,2025-02-17,28800,60300,1800,,,,0,,18,FALSE,2025-02-17T08:44:12Z,0b567612-8a0b-4335-aecd-1b8dddd8b50d
267538,,2025-01-22,2025-02-17,28800,63000,2700,,,,0,,198,FALSE,2025-02-17T11:37:39Z,9fcc060d-9a49-4071-93bb-7e4560a70594
267549,,2025-02-06,2025-02-17,32400,64800,7200,,,,0,,198,FALSE,2025-02-17T11:41:04Z,63d116af-5644-4beb-87a7-53cf1feceee9
267565,,2025-08-25,,,,0,,,,28800,1,32,,2025-02-17T15:12:22Z,26d67e56-a7d0-4c2f-9c82-5a542b677146
267572,,2025-08-04,,,,0,,,,,,185,,2025-07-01T06:43:38Z,ac807359-ab0d-444a-9f96-e8c44440e78f
267573,,2025-08-05,,,,0,,,,,,185,,2025-07-01T06:43:39Z,3c223115-c4f7-4003-a1e7-f795be72ea81
267574,,2025-08-06,,,,0,,,,,,185,,2025-07-01T06:43:39Z,ed97c0dc-e3da-43f2-ad69-4fb2091d1e12
267575,,2025-08-07,,,,0,,,,,,185,,2025-07-01T06:43:39Z,6129feba-40a3-47a4-882a-c312f15bb1f2
267576,,2025-08-08,,,,0,,,,,,185,,2025-07-01T06:43:39Z,2364e58d-acb8-48dd-bf29-525ecb5248a5
267577,,2025-08-11,,,,0,,,,23400,1,185,,2025-07-01T06:43:48Z,c6733f90-8b60-4fd5-b4f2-4ec3de40bcec
267578,,2025-08-12,,,,0,,,,23400,1,185,,2025-07-01T06:43:49Z,efb7d1d1-8d77-4506-b8c4-06e55ef09b0d
267634,,2025-02-17,2025-02-18,27000,61200,1800,,,,0,,327,FALSE,2025-02-18T08:26:29Z,2ec8579b-5647-4484-ae48-bd27ef214b7f
267757,,2025-02-19,2025-02-19,31500,63900,1800,,,,0,,332,FALSE,2025-02-19T11:18:13Z,bacd8909-0518-4378-9e2c-071e62ac8192
267957,,2025-01-08,2025-02-23,27000,66600,3600,,,,0,,124,FALSE,2025-02-23T15:22:21Z,dc49bc32-9585-4045-a8bb-c63ca71d6f12
267964,,2025-01-21,2025-02-23,30600,68400,3600,,,,0,,124,FALSE,2025-02-23T15:24:45Z,27e450e8-4f42-461c-a53e-3b1e80fdd5e0
267965,,2025-01-22,2025-02-23,27000,66600,3600,,,,0,,124,FALSE,2025-02-23T15:25:00Z,a8ccd660-b550-4dc5-b760-3cb2e7dc9a87
267967,,2025-01-24,2025-02-23,28800,68400,3600,,,,0,,124,FALSE,2025-02-23T15:25:26Z,e52b3433-47cb-4225-ac1a-e29d8f33d5a5
267968,,2025-02-03,2025-02-23,27000,64800,3600,,,,0,,124,FALSE,2025-02-23T15:26:01Z,d8ad1d78-e912-4c9b-9118-bfa8c37b6e40
267969,,2025-02-04,2025-02-23,28800,68400,3600,,,,0,,124,FALSE,2025-02-23T15:26:23Z,c57c3bcf-3288-424f-86ab-711b3ba39ca9
267970,,2025-02-05,2025-02-23,27000,66600,3600,,,,0,,124,FALSE,2025-02-23T15:26:45Z,8970a2c0-987d-4048-8654-3c525f269988
267977,,2025-02-17,2025-02-23,27000,63000,3600,,,,0,,124,FALSE,2025-02-23T15:30:27Z,fec7a0ac-718d-409b-b709-7ffd997e22c8
267978,,2025-02-18,2025-02-23,28800,68400,3600,,,,0,,124,FALSE,2025-02-23T15:30:41Z,2c1e3d65-69a8-453a-8415-dab4222e2a6a
267981,,2025-02-21,2025-02-23,30600,70200,3600,,,,0,,124,FALSE,2025-02-23T15:32:18Z,47212e19-bff4-4040-899d-ad760bb3f948
267983,,2025-02-22,2025-02-23,36000,50400,0,,Reporting DEMO,,0,,124,TRUE,2025-02-23T17:00:12Z,ac7f6f45-959f-4bdf-8323-53528c09c0a8
268160,,2025-02-21,2025-02-25,28800,48600,0,,,,0,,331,FALSE,2025-02-25T14:24:08Z,c3f83007-343d-410b-9ed4-cc97f36dafde
268191,,2025-02-24,2025-02-26,27000,75600,12600,,,,0,,124,FALSE,2025-02-26T07:03:22Z,32366ded-84ed-4e53-a7dd-08af5e60be1a
268251,,2025-02-26,2025-02-26,31500,55800,4500,,,,0,,213,FALSE,2025-02-26T22:29:15Z,ec133fdc-e703-4678-a775-4cd244d64d93
268364,,2025-02-17,2025-02-27,30600,65700,3600,,,,0,,295,FALSE,2025-02-27T10:56:15Z,2c8738f4-f71b-4990-b448-47ad971591a5
268407,,2025-02-18,2025-02-27,33300,68400,1800,,,,0,,297,FALSE,2025-02-27T16:06:40Z,1c9aadfa-631d-4bf2-93b7-a1c32a3bd831
268412,,2025-02-26,2025-02-27,32400,66600,2700,,,,0,,297,FALSE,2025-02-27T16:09:50Z,3708b797-50ad-4651-bb08-68da7eadb51f
268581,,2025-03-03,2025-03-03,30600,64800,1800,,,,0,,284,FALSE,2025-03-03T17:10:34Z,58806ed9-8877-4875-be54-b42680ddcb12
268586,,2025-02-28,2025-03-04,30600,70200,3600,,,,0,,124,FALSE,2025-03-04T07:09:57Z,53350a61-c6a4-4a98-98d5-db0354da1b10
268588,,2025-03-04,2025-03-04,28800,64800,3600,,,,0,,124,FALSE,2025-03-04T07:12:02Z,599d007f-4e1b-42b9-82b1-bc37ba5b7739
268589,,2025-03-03,2025-03-04,28800,75600,14400,,,,0,,124,FALSE,2025-03-04T07:12:22Z,c88a819a-b416-4005-ad89-10f949a1716a
268694,,2025-03-04,2025-03-05,30600,64800,3600,,,,0,,331,FALSE,2025-03-05T08:39:18Z,7fb7c2f7-9969-4ec9-98b4-6b6ce091c819
268716,,2025-03-05,2025-03-06,36000,63000,3600,,,,0,,30,FALSE,2025-03-06T14:04:12Z,e28219c0-3bab-408f-af9e-d566c78bbc97
268936,,2025-03-05,2025-03-06,28800,46800,0,,,,0,,22,FALSE,2025-03-06T12:38:00Z,cb3158c0-6676-4091-9b4d-b25fa86f3502
269039,,2025-03-06,2025-03-07,30600,70200,3600,,,,0,,307,FALSE,2025-03-07T19:44:13Z,db6b2693-7140-49a6-8c95-ff202e0a8de9
269152,,2025-03-10,2025-03-10,27000,60300,3600,,,,0,,314,FALSE,2025-03-10T15:49:04Z,00610ac4-c4ec-46c0-a6e3-73ffd2b8e717
