dwt_id,dcox_id,dwt_date,dwt_trueentrydate,dwt_start,dwt_end,dwt_break,ltt_id,dwt_comment,dwt_worktime,dwt_leave,llt_id,du_id,dwt_uncommon,update_timestamp,dwt_uuid
262451,,2024-12-02,2025-08-28,28800,52200,1800,,,,0,,339,FALSE,2025-08-28T10:39:17Z,8db6c2f0-7395-4650-9fd4-1a8cb9d2a8a8
262955,,2025-01-07,2025-09-16,31500,61200,2700,,,,,,351,FALSE,2025-09-16T13:21:27Z,653f1546-6c6a-4359-a996-2ef25a438d99
263404,,2024-12-11,2025-09-10,27000,63000,2700,,,,0,,327,FALSE,2025-09-10T06:48:58Z,29890e54-c57c-4f2d-844c-f4f466fa285c
263563,,2024-12-12,2025-08-28,32400,63000,1800,,,,0,,339,FALSE,2025-08-28T10:39:56Z,a263eb6a-8945-4f1a-8ddc-b7c857fcf8af
263609,,2024-12-10,2025-08-28,28800,66600,3600,,,,0,,297,FALSE,2025-08-28T10:21:59Z,44ee6213-74d1-496f-ae12-61d8bf6115ba
263631,,2024-12-17,2025-09-25,27000,63900,2700,,,,0,,296,FALSE,2025-09-25T10:01:07Z,a074e038-10db-4c7a-96ad-4bfb078be18c
264154,,2024-05-02,,,,0,,,,21600,12,110,,2025-10-20T14:25:56Z,b17d38bc-d3ed-421e-b7a5-ae05081615db
264344,,2025-01-02,2025-09-11,30600,63000,3600,,,,0,,11,FALSE,2025-09-11T16:02:26Z,4c224322-dfc1-4669-aa11-a8105ebe82c7
264345,,2025-01-03,2025-09-11,29700,62100,3600,,,,0,,11,FALSE,2025-09-11T16:02:30Z,81746734-b69f-495c-9e87-ea0a0bf11d50
264589,,2025-01-07,2025-09-11,30600,63000,3600,,,,0,,11,FALSE,2025-09-11T16:02:45Z,a38e708c-bf8f-47f8-9113-a63575bfe3c6
264639,,2025-01-02,2025-09-22,30600,63000,3600,,,,0,,345,FALSE,2025-09-22T11:31:10Z,aefa817d-9be8-4a24-a18b-88e56ef8ef8f
264640,,2025-01-03,2025-09-22,30600,64800,3600,,,,0,,345,FALSE,2025-09-22T07:50:58Z,d7acb3a4-51f7-4bb6-a6b9-296281f743a3
264651,,2025-01-07,2025-09-08,27000,57600,1800,,,,0,,327,FALSE,2025-09-08T06:19:59Z,9ffc2dbd-942d-49fa-b442-0d99ac45dde6
264652,,2025-01-08,2025-09-08,27000,55800,1800,,,,0,,327,FALSE,2025-09-08T06:20:06Z,11edf210-38bf-4085-aaad-f78abbcc1897
264676,,2025-01-08,2025-09-11,31500,68400,4500,,,,0,,11,FALSE,2025-09-11T16:03:12Z,815200e8-5cc3-4db8-b5a5-2382dd319201
264641,,2025-01-07,2025-09-22,30600,59400,1800,,,,0,,345,FALSE,2025-09-22T07:51:23Z,ff3f0b5f-1da3-4579-853b-d3d2aae64dfd
264739,,2025-01-09,2025-08-13,32400,48600,,,,,0,,30,FALSE,2025-08-13T11:15:10Z,99f5c9a2-d9dd-4174-ae28-2b8f7d6e1b82
264793,,2025-01-09,2025-09-15,31500,57600,4500,,,,0,,335,FALSE,2025-09-15T11:36:59Z,4ec8a630-8b56-4921-82cc-43d2ba993116
264771,,2025-07-07,2025-07-07,29700,62100,1800,,,,,,339,FALSE,2025-07-07T15:25:17Z,bd4e3cd1-2442-413e-8f54-d624ceef8bb8
264772,,2025-07-08,2025-07-08,33300,63000,1800,,,,,,339,FALSE,2025-07-08T15:25:50Z,6a5a6428-ff30-4601-8b40-076ab32eaaa5
264763,,2025-06-25,2025-08-06,30600,62100,2700,,,,,,339,FALSE,2025-08-06T16:10:40Z,1a5ffa1f-81c9-4e44-a115-4f6ae6fb0ff2
264773,,2025-07-09,2025-07-09,30600,62100,2700,,,,,,339,FALSE,2025-07-09T15:21:35Z,ef5bd1eb-1904-4401-bc01-fa11f272f47c
264775,,2025-07-11,2025-08-05,32400,63000,1800,,,,,,339,FALSE,2025-08-05T11:54:59Z,8f9eae05-351c-4247-9e2b-f0d00042779d
264765,,2025-06-27,2025-08-05,31500,62100,1800,,,,,,339,FALSE,2025-08-05T13:55:08Z,b9daad56-c904-42e8-8dc8-65b55287d753
264886,,2025-01-08,2025-07-10,31500,63900,3600,,,,0,,332,FALSE,2025-07-10T12:14:57Z,9df039fa-2d8a-4125-a9f6-73721a4bb383
1000742000,,2025-01-13,,,,0,,,,21600,2,134,,2025-09-08T09:43:33Z,7ad77fba-7912-406e-9980-c03a18273911
1000742001,,2025-01-14,,,,0,,,,21600,2,134,,2025-09-08T09:43:33Z,9b586591-eed0-4ecb-9654-2197914ae7db
1000742002,,2025-01-15,,,,0,,,,21600,2,134,,2025-09-08T09:43:33Z,9e20f23b-4e48-461c-8847-fcab86c602ac
1000742003,,2025-01-16,,,,0,,,,21600,2,134,,2025-09-08T09:43:33Z,bafa2011-258c-41ae-9e6f-f87af31c143a
1000742004,,2025-01-17,,,,0,,,,21600,2,134,,2025-09-08T09:43:33Z,6e18908d-9c37-4beb-9e4a-a911d48fdf9f
265174,,2025-01-14,2025-09-11,29700,62100,3600,,,,0,,11,FALSE,2025-09-11T16:03:35Z,359d5f67-fe6a-4a04-ab38-338026e50cd0
265135,,2025-01-10,2025-09-11,28800,55800,2520,,,,0,,331,FALSE,2025-09-11T08:29:36Z,dae1af33-589f-48e5-a6ec-b2e45eeab5b2
265161,,2025-01-13,2025-09-30,28800,64800,7200,,,,0,,22,FALSE,2025-09-30T10:52:18Z,84e4affc-7c91-4b89-8870-02c7010f8c01
265196,,2025-01-13,2025-09-22,28800,57600,1800,,,,0,,345,FALSE,2025-09-22T07:53:43Z,325607e8-82e5-4fec-970c-6d9095c17ad8
265189,,2025-01-15,2025-09-22,27000,66600,3600,,,,0,,345,FALSE,2025-09-22T07:54:02Z,b5654c6d-da0e-4dae-a154-50b72a459e2d
265344,,2025-01-15,2025-09-29,30600,61200,1800,,,,0,,22,FALSE,2025-09-29T11:49:05Z,b143513c-b406-45fe-8a69-e6f20f4b1407
265358,,2025-01-14,2025-09-22,27000,57600,7200,,,,0,,345,FALSE,2025-09-22T07:53:53Z,b2a6ddc6-5a8e-4440-af79-230bb6c79289
265366,,2025-01-16,2025-08-01,30600,65700,2700,,"TP1.2, H4U JF, REEsiience AMD, H4U folien, H4U Sign, Spengler frage, ReGenCity proposal",,0,,24,FALSE,2025-08-01T09:26:09Z,11cbaef8-be59-4994-92be-cdf1952cc816
265554,,2025-01-20,2025-07-08,28800,60300,1800,,,,0,,18,FALSE,2025-07-08T06:44:43Z,d1422d36-d113-4a92-979a-f509cc985800
265562,,2025-01-20,2025-07-30,32400,63000,1800,,,,0,,331,FALSE,2025-07-30T10:16:51Z,0669db17-e5cc-408d-84a9-42748c9a5809
265651,,2025-01-17,2025-07-10,32400,64800,3600,,,,0,,332,FALSE,2025-07-10T12:15:13Z,7d2646ba-a382-4ff0-b4ef-77cff64d07c3
265678,,2025-01-20,2025-07-14,30600,59400,2700,,,,0,,295,FALSE,2025-07-14T11:52:22Z,d636e731-a314-45d5-9de0-be704cee9ee3
265785,,2025-01-23,2025-07-08,28800,43200,,,,,0,,18,FALSE,2025-07-08T06:43:23Z,3e7ae392-486b-4d75-8717-31bc7401cac5
265769,,2025-01-21,2025-07-30,32400,63000,1800,,,,0,,331,FALSE,2025-07-30T10:13:15Z,1759a7b8-d076-425d-b4f1-e8fcc5bc162a
265768,,2025-01-22,2025-07-30,30600,61200,10800,,,,0,,331,FALSE,2025-07-30T10:14:24Z,55347bf3-cf18-4e09-b65f-d36388e5aa29
265796,,2025-01-23,2025-08-13,32400,39600,,,,,0,,30,FALSE,2025-08-13T11:15:29Z,3155f7af-2118-46a7-a228-2f1555337774
1000770000,,2025-01-27,,,,0,,,,21600,2,134,,2025-09-08T09:44:09Z,ee4ea069-7b03-4eea-8b18-ca65416f1cd2
266057,,2025-01-27,2025-07-08,27900,61200,5400,,,,0,,18,FALSE,2025-07-08T06:43:36Z,7670e9a9-b264-44a5-880f-2f73fcae62f3
266084,,2025-01-24,2025-09-11,28800,54000,3600,,,,0,,331,FALSE,2025-09-11T08:27:54Z,f58e7b1e-b8e5-4992-b8c8-906f0e46aba5
266251,,2025-01-30,2025-08-13,32400,39600,,,,,0,,30,FALSE,2025-08-13T11:15:45Z,f2eabd8e-6279-4c71-b8e9-b65d569dd620
266279,,2025-01-29,2025-08-05,32400,67500,3600,,,,0,,307,FALSE,2025-08-05T12:13:51Z,95f179c7-e5d8-4d5c-a75a-c3e91e78d54d
266278,,2025-01-30,2025-08-05,28800,63900,3600,,,,0,,307,FALSE,2025-08-05T12:14:03Z,27765d5e-c0a2-45fb-ab8d-9fa1ec55da10
266383,,2025-07-31,,,,0,,,,24480,1,295,,2025-07-08T13:24:43Z,cf7ed640-1dd1-46c7-9a4d-0b6f863b84f5
266356,,2025-01-28,2025-07-08,28800,66600,3600,,,,0,,213,FALSE,2025-07-08T07:18:02Z,50f78b29-efec-4ca2-9f71-19571bb5bdf7
266384,,2025-08-04,,,,0,,,,24480,1,295,,2025-07-08T13:25:07Z,cdc60079-2bd5-49cf-b144-c2c06e78db0b
266385,,2025-08-05,,,,0,,,,24480,1,295,,2025-07-08T13:25:07Z,502c727a-eab7-41f0-a386-3867beb5da7c
266386,,2025-08-06,,,,0,,,,24480,1,295,,2025-07-08T13:25:07Z,32bd76b1-6015-43d1-bed4-53e19c1892a1
266387,,2025-08-07,,,,0,,,,24480,1,295,,2025-07-08T13:25:07Z,5b53a241-71b5-4013-bd6e-14e34cc63e37
266388,,2025-08-11,,,,0,,,,24480,1,295,,2025-07-08T13:28:15Z,d5114707-80c8-48c5-ac4c-1bfa5bbc3c9e
266389,,2025-08-12,,,,0,,,,24480,1,295,,2025-07-08T13:28:15Z,53bfba78-5d8d-4cc6-99df-1f50d0755c82
266390,,2025-08-13,,,,0,,,,24480,1,295,,2025-07-08T13:28:15Z,b282e363-b572-41c7-a4da-8a3a64b7e984
266391,,2025-08-14,,,,0,,,,24480,1,295,,2025-07-08T13:28:15Z,df60ebf9-403c-4df4-811c-d2960c7e6108
266392,,2025-08-18,,,,0,,,,24480,1,295,,2025-07-08T13:28:36Z,40469ce2-6804-412e-99f8-e60658ed90ca
266393,,2025-08-19,,,,0,,,,24480,1,295,,2025-07-08T13:28:36Z,18c4a4b3-45c4-4258-b966-5f95e7460e8e
266394,,2025-08-20,,,,0,,,,24480,1,295,,2025-07-08T13:28:36Z,30cfdedf-182d-4798-b416-601f29d4b72e
266469,,2025-02-03,2025-07-08,27900,60300,5400,,,,0,,18,FALSE,2025-07-08T06:41:34Z,4ef3ae24-a656-4c18-8e72-7f467801695c
266515,,2025-01-29,2025-07-10,32400,64800,3600,,,,0,,332,FALSE,2025-07-10T12:15:23Z,67736543-7cde-4499-8f88-4f7a2aa69fdc
266502,,2025-01-31,2025-09-11,30600,54000,3600,,,,0,,331,FALSE,2025-09-11T08:27:38Z,ba7ddd4d-41ad-4868-b86f-f6ab45eaeb77
266529,,2025-02-04,2025-07-08,27900,60300,5400,,,,0,,18,FALSE,2025-07-08T06:41:45Z,5f144569-2cd6-4f52-a4be-331f31816c88
266517,,2025-01-31,2025-07-10,32400,64800,3600,,,,0,,332,FALSE,2025-07-10T12:15:34Z,def2203c-25c2-46df-91aa-17870e9b542b
266674,,2025-01-31,2025-09-08,27000,62100,2700,,,,0,,327,FALSE,2025-09-08T06:19:41Z,78b7811c-e49c-4991-a8a3-ed64422b9eeb
266847,,2025-02-10,2025-07-08,29700,60300,5400,,,,0,,18,FALSE,2025-07-08T06:41:57Z,55da7e5c-1f5f-410f-8726-056c83dd7e87
266857,,2025-02-10,2025-07-21,27000,59400,2700,,,,0,,314,FALSE,2025-07-21T14:56:26Z,5f80a631-f363-4ece-bdc8-a4760df8526f
266982,,2025-02-10,2025-07-30,32400,61200,1800,,,,0,,331,FALSE,2025-07-30T10:17:46Z,d227ad04-a3b6-4d99-a4c3-de58c0e99a4d
266960,,2025-01-21,2025-09-30,28800,59400,3600,,,,0,,22,FALSE,2025-09-30T10:59:03Z,cf953168-c57c-4f59-af19-fdc30335d29d
267005,,2025-02-11,2025-07-08,30600,77400,14400,,,,0,,18,FALSE,2025-07-08T06:42:12Z,c7e0aac7-a8c0-4591-8b6c-c7b22f02d899
267001,,2025-02-11,2025-08-05,32400,51300,3600,,,,0,,307,FALSE,2025-08-05T12:50:18Z,c32c8da7-9339-4e4c-be5c-e2f102c42ead
267156,,2025-02-11,2025-10-16,29700,64800,2700,,,,0,,297,FALSE,2025-10-16T07:32:35Z,6afef695-2a50-439f-b5c2-40435f2e6797
267520,,2025-02-17,2025-07-08,28800,59400,5400,,,,0,,18,FALSE,2025-07-08T06:42:44Z,0b567612-8a0b-4335-aecd-1b8dddd8b50d
267576,,2025-08-08,,,,0,,,,,12,185,,2025-07-09T11:16:04Z,2364e58d-acb8-48dd-bf29-525ecb5248a5
267577,,2025-08-11,,,,0,,,,0,12,185,,2025-07-22T15:15:45Z,c6733f90-8b60-4fd5-b4f2-4ec3de40bcec
267572,,2025-08-04,2025-08-06,28800,55800,3600,,,,,,185,FALSE,2025-08-06T07:15:59Z,ac807359-ab0d-444a-9f96-e8c44440e78f
267573,,2025-08-05,2025-08-06,29700,62100,9000,,Kindbetreuung,,,,185,FALSE,2025-08-06T07:15:40Z,3c223115-c4f7-4003-a1e7-f795be72ea81
267575,,2025-08-07,2025-08-07,30600,55800,1800,,,,,,185,FALSE,2025-08-07T13:37:35Z,6129feba-40a3-47a4-882a-c312f15bb1f2
267565,,2025-08-25,,,,0,,,,,,32,,2025-09-10T10:35:33Z,26d67e56-a7d0-4c2f-9c82-5a542b677146
267538,,2025-01-22,2025-09-17,28800,63000,4500,,,,0,,198,FALSE,2025-09-17T10:54:18Z,9fcc060d-9a49-4071-93bb-7e4560a70594
267549,,2025-02-06,2025-09-17,32400,68400,3600,,,,0,,198,FALSE,2025-09-17T11:32:45Z,63d116af-5644-4beb-87a7-53cf1feceee9
267634,,2025-02-17,2025-09-08,27000,62100,2700,,,,0,,327,FALSE,2025-09-08T06:19:10Z,2ec8579b-5647-4484-ae48-bd27ef214b7f
267757,,2025-02-19,2025-07-10,32400,63900,2700,,,,0,,332,FALSE,2025-07-10T12:15:54Z,bacd8909-0518-4378-9e2c-071e62ac8192
267957,,2025-01-08,2025-07-08,34200,55800,3600,,,,0,,124,FALSE,2025-07-08T13:27:52Z,dc49bc32-9585-4045-a8bb-c63ca71d6f12
267965,,2025-01-22,2025-07-08,34200,59400,3600,,,,0,,124,FALSE,2025-07-08T13:29:17Z,a8ccd660-b550-4dc5-b760-3cb2e7dc9a87
267964,,2025-01-21,2025-07-08,34200,62100,3600,,,,0,,124,FALSE,2025-07-08T13:31:28Z,27e450e8-4f42-461c-a53e-3b1e80fdd5e0
267967,,2025-01-24,2025-07-08,32400,57600,3600,,,,0,,124,FALSE,2025-07-08T13:30:08Z,e52b3433-47cb-4225-ac1a-e29d8f33d5a5
267969,,2025-02-04,2025-07-08,32400,61200,3600,,,,0,,124,FALSE,2025-07-08T13:38:00Z,c57c3bcf-3288-424f-86ab-711b3ba39ca9
267970,,2025-02-05,2025-07-08,34200,59400,3600,,,,0,,124,FALSE,2025-07-08T13:39:05Z,8970a2c0-987d-4048-8654-3c525f269988
267978,,2025-02-18,2025-07-08,32400,57600,3600,,,,0,,124,FALSE,2025-07-08T13:39:40Z,2c1e3d65-69a8-453a-8415-dab4222e2a6a
267983,,2025-02-22,2025-07-08,28800,43200,,,,,0,,124,TRUE,2025-07-08T13:41:01Z,ac7f6f45-959f-4bdf-8323-53528c09c0a8
267981,,2025-02-21,2025-07-08,34200,59400,3600,,,,0,,124,FALSE,2025-07-08T13:41:29Z,47212e19-bff4-4040-899d-ad760bb3f948
267977,,2025-02-17,2025-07-08,34200,59400,3600,,,,0,,124,FALSE,2025-07-08T13:44:08Z,fec7a0ac-718d-409b-b709-7ffd997e22c8
267968,,2025-02-03,2025-07-08,34200,61200,3600,,,,0,,124,FALSE,2025-07-08T13:45:41Z,d8ad1d78-e912-4c9b-9118-bfa8c37b6e40
268160,,2025-02-21,2025-09-11,28800,59400,2880,,,,0,,331,FALSE,2025-09-11T08:30:48Z,c3f83007-343d-410b-9ed4-cc97f36dafde
268191,,2025-02-24,2025-07-08,34200,64800,12600,,,,0,,124,FALSE,2025-07-08T13:44:57Z,32366ded-84ed-4e53-a7dd-08af5e60be1a
268251,,2025-02-26,2025-07-08,31500,55800,4500,,,,0,,213,FALSE,2025-07-08T06:48:17Z,ec133fdc-e703-4678-a775-4cd244d64d93
268364,,2025-02-17,2025-07-14,30600,52200,3600,,,,0,,295,FALSE,2025-07-14T11:56:19Z,2c8738f4-f71b-4990-b448-47ad971591a5
268412,,2025-02-26,2025-09-19,32400,65700,2700,,,,0,,297,FALSE,2025-09-19T11:50:27Z,3708b797-50ad-4651-bb08-68da7eadb51f
268407,,2025-02-18,2025-10-16,32400,68400,2700,,,,0,,297,FALSE,2025-10-16T07:33:27Z,1c9aadfa-631d-4bf2-93b7-a1c32a3bd831
268586,,2025-02-28,2025-07-08,30600,62100,3600,,,,0,,124,FALSE,2025-07-08T13:50:18Z,53350a61-c6a4-4a98-98d5-db0354da1b10
268581,,2025-03-03,2025-10-14,30600,65700,2700,,,,0,,284,FALSE,2025-10-14T14:32:49Z,58806ed9-8877-4875-be54-b42680ddcb12
268588,,2025-03-04,2025-07-08,32400,57600,3600,,,,0,,124,FALSE,2025-07-08T13:53:15Z,599d007f-4e1b-42b9-82b1-bc37ba5b7739
268589,,2025-03-03,2025-07-08,32400,61200,7200,,,,0,,124,FALSE,2025-07-08T13:52:38Z,c88a819a-b416-4005-ad89-10f949a1716a
268694,,2025-03-04,2025-09-11,30600,57600,3600,,,,0,,331,FALSE,2025-09-11T08:32:14Z,7fb7c2f7-9969-4ec9-98b4-6b6ce091c819
268716,,2025-03-05,2025-08-13,36000,63000,3600,,,,0,,30,FALSE,2025-08-13T11:18:45Z,e28219c0-3bab-408f-af9e-d566c78bbc97
268936,,2025-03-05,2025-10-08,28800,61200,3600,,,,0,,22,FALSE,2025-10-08T05:23:19Z,cb3158c0-6676-4091-9b4d-b25fa86f3502
269039,,2025-03-06,2025-08-05,30600,68400,3600,,,,0,,307,FALSE,2025-08-05T12:53:24Z,db6b2693-7140-49a6-8c95-ff202e0a8de9
269162,,2025-03-10,2025-09-22,28800,63000,1800,,,,0,,345,FALSE,2025-09-22T11:07:02Z,d25c2ff0-c68d-4b53-93df-f90e2fd936b6
269152,,2025-03-10,2025-07-21,27000,63000,3600,,,,0,,314,FALSE,2025-07-21T14:59:10Z,00610ac4-c4ec-46c0-a6e3-73ffd2b8e717
269251,,2025-10-27,,,,0,,,,28800,8,132,,2025-07-15T14:56:32Z,9ac7ac02-a420-49d3-9815-3e0e45de6df2
269252,,2025-10-28,,,,0,,,,28800,8,132,,2025-07-15T14:56:32Z,0565e58f-3801-4605-92b2-c1385e8d7967
